materialName,limitUpStocks,materialSeq,date,timestamp,materialRate,popularValue,label,humanDragon,middleTroops,dayDragon
题材ID 202,,202,2026-04-17,1776355200000,0.37,0.0,,和胜股份(sz002824),中材科技(sz002080),
题材ID 255,,255,2026-04-17,1776355200000,0.37,0.0,,嘉泽新能(sh601619),,嘉泽新能(sh601619)
题材ID 101,,101,2026-04-17,1776355200000,0.34,0.0,,蓝色光标(sz300058),粤传媒(sz002181),
题材ID 121,,121,2026-04-17,1776355200000,0.34,0.0,,富临精工(sz300432),富临精工(sz300432),
题材ID 259,,259,2026-04-17,1776355200000,0.33,0.0,,香农芯创(sz300475),江波龙(sz301308),
题材ID 224,,224,2026-04-17,1776355200000,0.31,0.0,,沃格光电(sh603773),鼎龙股份(sz300054),
题材ID 6,,6,2026-04-17,1776355200000,0.3,0.0,,弘景光电(sz301479),商络电子(sz300975),
题材ID 93,,93,2026-04-17,1776355200000,0.3,0.0,,君逸数码(sz301172),雅化集团(sz002497),成都路桥(sz002628)
题材ID 9,,9,2026-04-17,1776355200000,0.29,0.0,,中国巨石(sh600176),中国巨石(sh600176),
题材ID 36,,36,2026-04-17,1776355200000,0.26,0.0,,飞龙股份(sz002536),浪潮信息(sz000977),
题材ID 54,,54,2026-04-17,1776355200000,0.26,0.0,,昊志机电(sz300503),昊志机电(sz300503),
题材ID 22,,22,2026-04-17,1776355200000,0.25,0.0,,硕贝德(sz300322),鹏鼎控股(sz002938),
题材ID 14,,14,2026-04-17,1776355200000,0.24,0.0,,拉卡拉(sz300773),昆仑万维(sz300418),
题材ID 50,,50,2026-04-17,1776355200000,0.24,0.0,,拓斯达(sz300607),,
题材ID 95,,95,2026-04-17,1776355200000,0.24,0.0,,创源股份(sz300703),完美世界(sz002624),
题材ID 234,,234,2026-04-17,1776355200000,0.23,0.0,,深科达(sh688328),佰维存储(sh688525),
题材ID 30,,30,2026-04-17,1776355200000,0.21,0.0,,巨力索具(sz002342),中天科技(sh600522),
题材ID 91,,91,2026-04-17,1776355200000,0.18,0.0,,来伊份(sh603777),美的集团(sz000333),
题材ID 144,,144,2026-04-17,1776355200000,0.18,0.0,,凡拓数创(sz301313),奥比中光(sh688322),
题材ID 88,,88,2026-04-17,1776355200000,0.16,0.0,,奥联电子(sz300585),天润工业(sz002283),
题材ID 111,,111,2026-04-17,1776355200000,0.15,0.0,,*ST八钢(sh600581),新疆交建(sz002941),
题材ID 147,,147,2026-04-17,1776355200000,0.15,0.0,,创源股份(sz300703),元隆雅图(sz002878),
题材ID 231,,231,2026-04-17,1776355200000,0.15,0.0,,赛微电子(sz300456),均胜电子(sh600699),
题材ID 275,,275,2026-04-17,1776355200000,0.15,0.0,,凯龙股份(sz002783),,
题材ID 25,,25,2026-04-17,1776355200000,0.14,0.0,,京投发展(sh600683),国际复材(sz301526),京投发展(sh600683)
题材ID 243,,243,2026-04-17,1776355200000,0.14,0.0,,万润科技(sz002654),震裕科技(sz300953),
题材ID 131,,131,2026-04-17,1776355200000,0.12,0.0,,阳谷华泰(sz300121),彤程新材(sh603650),大业股份(sh603278)
题材ID 11,,11,2026-04-17,1776355200000,0.11,0.0,,云南锗业(sz002428),海光信息(sh688041),株冶集团(sh600961)
题材ID 20,,20,2026-04-17,1776355200000,0.09,0.0,,光智科技(sz300489),乾照光电(sz300102),三佳科技(sh600520)
题材ID 156,,156,2026-04-17,1776355200000,0.08,0.0,,盈峰环境(sz000967),宇通客车(sh600066),
题材ID 179,,179,2026-04-17,1776355200000,0.06,0.0,,来伊份(sh603777),万辰集团(sz300972),均瑶健康(sh605388)
题材ID 198,,198,2026-04-17,1776355200000,0.06,0.0,,胜宏科技(sz300476),光环新网(sz300383),
题材ID 74,,74,2026-04-17,1776355200000,0.05,0.0,,华盛昌(sz002980),胜宏科技(sz300476),华升股份(sh600156)
题材ID 133,,133,2026-04-17,1776355200000,0.04,0.0,,巨力索具(sz002342),东方电气(sh600875),
题材ID 65,,65,2026-04-17,1776355200000,0.01,0.0,,华塑科技(sz301157),润泽科技(sz300442),光迅科技(sz002281)
题材ID 18,,18,2026-04-17,1776355200000,0.0,0.0,,英维克(sz002837),亚康股份(sz301085),
题材ID 163,,163,2026-04-17,1776355200000,-0.01,0.0,,安洁科技(sz002635),欣旺达(sz300207),
题材ID 80,,80,2026-04-17,1776355200000,-0.02,0.0,,豪恩汽电(sz301488),均胜电子(sh600699),
题材ID 257,,257,2026-04-17,1776355200000,-0.03,0.0,,远东股份(sh600869),工业富联(sh601138),
题材ID 12,,12,2026-04-17,1776355200000,-0.04,0.0,,光大同创(sz301387),振江股份(sh603507),
题材ID 75,,75,2026-04-17,1776355200000,-0.04,0.0,,蓝色光标(sz300058),蓝色光标(sz300058),
题材ID 119,,119,2026-04-17,1776355200000,-0.04,0.0,,蓝色光标(sz300058),昆仑万维(sz300418),
题材ID 77,,77,2026-04-17,1776355200000,-0.05,0.0,,来伊份(sh603777),蜂助手(sz301382),
题材ID 141,,141,2026-04-17,1776355200000,-0.08,0.0,,凌云光(sh688400),,
题材ID 142,,142,2026-04-17,1776355200000,-0.08,0.0,,蓝色光标(sz300058),蓝色光标(sz300058),
题材ID 266,,266,2026-04-17,1776355200000,-0.08,0.0,,蓝晓科技(sz300487),包钢股份(sh600010),
题材ID 41,,41,2026-04-17,1776355200000,-0.09,0.0,,ST英飞拓(sz002528),世纪华通(sz002602),合力泰(sz002217)
题材ID 60,,60,2026-04-17,1776355200000,-0.09,0.0,,怡亚通(sz002183),怡亚通(sz002183),
题材ID 276,,276,2026-04-17,1776355200000,-0.09,0.0,,拉卡拉(sz300773),拉卡拉(sz300773),
题材ID 68,,68,2026-04-17,1776355200000,-0.1,0.0,,拉卡拉(sz300773),哈投股份(sh600864),
题材ID 258,,258,2026-04-17,1776355200000,-0.1,0.0,,鑫宏业(sz301310),中天科技(sh600522),
题材ID 70,,70,2026-04-17,1776355200000,-0.11,0.0,,华塑科技(sz301157),工业富联(sh601138),康盛股份(sz002418)
题材ID 13,,13,2026-04-17,1776355200000,-0.13,0.0,,立达信(sh605365),彩讯股份(sz300634),
题材ID 99,,99,2026-04-17,1776355200000,-0.15,0.0,,创源股份(sz300703),探路者(sz300005),
题材ID 233,,233,2026-04-17,1776355200000,-0.15,0.0,,拉卡拉(sz300773),同花顺(sz300033),
题材ID 262,,262,2026-04-17,1776355200000,-0.16,0.0,,光库科技(sz300620),北方华创(sz002371),京投发展(sh600683)
题材ID 45,,45,2026-04-17,1776355200000,-0.17,0.0,,江阴银行(sz002807),工商银行(sh601398),
题材ID 84,,84,2026-04-17,1776355200000,-0.17,0.0,,中钨高新(sz000657),盐湖股份(sz000792),株冶集团(sh600961)
题材ID 92,,92,2026-04-17,1776355200000,-0.17,0.0,,盛视科技(sz002990),大华股份(sz002236),
题材ID 166,,166,2026-04-17,1776355200000,-0.17,0.0,,奥瑞德(sh600666),拉卡拉(sz300773),
题材ID 94,,94,2026-04-17,1776355200000,-0.18,0.0,,创源股份(sz300703),回盛生物(sz300871),
题材ID 145,,145,2026-04-17,1776355200000,-0.18,0.0,,高乐股份(sz002348),高乐股份(sz002348),
题材ID 158,,158,2026-04-17,1776355200000,-0.18,0.0,,华盛昌(sz002980),华测检测(sz300012),华盛昌(sz002980)
题材ID 253,,253,2026-04-17,1776355200000,-0.18,0.0,,汉得信息(sz300170),彩讯股份(sz300634),
题材ID 27,,27,2026-04-17,1776355200000,-0.19,0.0,,拉卡拉(sz300773),拉卡拉(sz300773),
题材ID 52,,52,2026-04-17,1776355200000,-0.19,0.0,,优刻得(sh688158),优刻得(sh688158),
题材ID 46,,46,2026-04-17,1776355200000,-0.21,0.0,,雅化集团(sz002497),雅化集团(sz002497),
题材ID 134,,134,2026-04-17,1776355200000,-0.21,0.0,,康盛股份(sz002418),潍柴动力(sz000338),康盛股份(sz002418)
题材ID 184,,184,2026-04-17,1776355200000,-0.21,0.0,,来伊份(sh603777),永辉超市(sh601933),
题材ID 7,,7,2026-04-17,1776355200000,-0.22,0.0,,华自科技(sz300490),中国广核(sz003816),
题材ID 21,,21,2026-04-17,1776355200000,-0.23,0.0,,福蓉科技(sh603327),水晶光电(sz002273),
题材ID 226,,226,2026-04-17,1776355200000,-0.23,0.0,,中贝通信(sh603220),中天科技(sh600522),
题材ID 127,,127,2026-04-17,1776355200000,-0.24,0.0,,高澜股份(sz300499),高澜股份(sz300499),
题材ID 205,,205,2026-04-17,1776355200000,-0.24,0.0,,永贵电器(sz300351),宁德时代(sz300750),
题材ID 241,,241,2026-04-17,1776355200000,-0.24,0.0,,来伊份(sh603777),永辉超市(sh601933),
题材ID 274,,274,2026-04-17,1776355200000,-0.24,0.0,,来伊份(sh603777),昆仑万维(sz300418),博纳影业(sz001330)
题材ID 8,,8,2026-04-17,1776355200000,-0.25,0.0,,开勒股份(sz301070),海光信息(sh688041),品高股份(sh688227)
题材ID 71,,71,2026-04-17,1776355200000,-0.27,0.0,,华绿生物(sz300970),科伦药业(sz002422),
题材ID 151,,151,2026-04-17,1776355200000,-0.27,0.0,,大地海洋(sz301068),华宏科技(sz002645),
题材ID 39,,39,2026-04-17,1776355200000,-0.28,0.0,,卓郎智能(sh600545),海澜之家(sh600398),
题材ID 85,,85,2026-04-17,1776355200000,-0.28,0.0,,雅创电子(sz301099),银轮股份(sz002126),
题材ID 244,,244,2026-04-17,1776355200000,-0.28,0.0,,雅化集团(sz002497),华新建材(sh600801),
题材ID 169,,169,2026-04-17,1776355200000,-0.31,0.0,,合肥城建(sz002208),,
题材ID 222,,222,2026-04-17,1776355200000,-0.31,0.0,,蓝色光标(sz300058),易点天下(sz301171),
题材ID 186,,186,2026-04-17,1776355200000,-0.32,0.0,,优刻得(sh688158),网宿科技(sz300017),
题材ID 26,,26,2026-04-17,1776355200000,-0.34,0.0,,智动力(sz300686),乾照光电(sz300102),
题材ID 66,,66,2026-04-17,1776355200000,-0.36,0.0,,华胜天成(sh600410),华胜天成(sh600410),
题材ID 167,,167,2026-04-17,1776355200000,-0.36,0.0,,天准科技(sh688003),宇通客车(sh600066),
题材ID 189,,189,2026-04-17,1776355200000,-0.36,0.0,,蓝色光标(sz300058),中科曙光(sh603019),
题材ID 140,,140,2026-04-17,1776355200000,-0.37,0.0,,中原传媒(sz000719),,
题材ID 286,,286,2026-04-17,1776355200000,-0.37,0.0,,信测标准(sz300938),华测检测(sz300012),
题材ID 172,,172,2026-04-17,1776355200000,-0.38,0.0,,依顿电子(sh603328),农业银行(sh601288),
题材ID 176,,176,2026-04-17,1776355200000,-0.38,0.0,,御银股份(sz002177),,
题材ID 267,,267,2026-04-17,1776355200000,-0.38,0.0,,万盛股份(sh603010),,
题材ID 149,,149,2026-04-17,1776355200000,-0.39,0.0,,来伊份(sh603777),爱施德(sz002416),
题材ID 238,,238,2026-04-17,1776355200000,-0.4,0.0,,怡亚通(sz002183),圆通速递(sh600233),
题材ID 245,,245,2026-04-17,1776355200000,-0.41,0.0,,天华新能(sz300390),盐湖股份(sz000792),
题材ID 64,,64,2026-04-17,1776355200000,-0.42,0.0,,吉林化纤(sz000420),恒力石化(sh600346),
题材ID 221,,221,2026-04-17,1776355200000,-0.42,0.0,,蓝色光标(sz300058),昆仑万维(sz300418),博纳影业(sz001330)
题材ID 3,,3,2026-04-17,1776355200000,-0.43,0.0,,东百集团(sh600693),,
题材ID 114,,114,2026-04-17,1776355200000,-0.43,0.0,,真视通(sz002771),盛弘股份(sz300693),
题材ID 285,,285,2026-04-17,1776355200000,-0.45,0.0,,华塑科技(sz301157),润泽科技(sz300442),品高股份(sh688227)
题材ID 61,,61,2026-04-17,1776355200000,-0.46,0.0,,招商轮船(sh601872),圆通速递(sh600233),
题材ID 193,,193,2026-04-17,1776355200000,-0.46,0.0,,宁波韵升(sh600366),,
题材ID 63,,63,2026-04-17,1776355200000,-0.49,0.0,,美联新材(sz300586),,
题材ID 201,,201,2026-04-17,1776355200000,-0.49,0.0,,金百泽(sz301041),思特奇(sz300608),
题材ID 263,,263,2026-04-17,1776355200000,-0.49,0.0,,四方达(sz300179),中矿资源(sz002738),
题材ID 1,,1,2026-04-17,1776355200000,-0.5,0.0,,华塑科技(sz301157),润泽科技(sz300442),光迅科技(sz002281)
题材ID 107,,107,2026-04-17,1776355200000,-0.5,0.0,,世联行(sz002285),世纪鼎利(sz300050),
题材ID 171,,171,2026-04-17,1776355200000,-0.52,0.0,,万邦达(sz300055),工商银行(sh601398),
题材ID 175,,175,2026-04-17,1776355200000,-0.52,0.0,,光智科技(sz300489),恒力石化(sh600346),大金重工(sz002487)
题材ID 44,,44,2026-04-17,1776355200000,-0.53,0.0,,易点天下(sz301171),安克创新(sz300866),
题材ID 137,,137,2026-04-17,1776355200000,-0.54,0.0,,福田汽车(sh600166),圆通速递(sh600233),
题材ID 207,,207,2026-04-17,1776355200000,-0.56,0.0,,北信源(sz300352),润泽科技(sz300442),
题材ID 138,,138,2026-04-17,1776355200000,-0.57,0.0,,真视通(sz002771),易点天下(sz301171),
题材ID 246,,246,2026-04-17,1776355200000,-0.57,0.0,,海南华铁(sh603300),海南华铁(sh603300),
题材ID 79,,79,2026-04-17,1776355200000,-0.58,0.0,,奥尼电子(sz301189),润泽科技(sz300442),
题材ID 242,,242,2026-04-17,1776355200000,-0.58,0.0,,雷曼光电(sz300162),雷曼光电(sz300162),
题材ID 277,,277,2026-04-17,1776355200000,-0.58,0.0,,青山纸业(sh600103),恒力石化(sh600346),
题材ID 89,,89,2026-04-17,1776355200000,-0.59,0.0,,ST英飞拓(sz002528),杭州银行(sh600926),ST英飞拓(sz002528)
题材ID 118,,118,2026-04-17,1776355200000,-0.59,0.0,,光线传媒(sz300251),昆仑万维(sz300418),
题材ID 206,,206,2026-04-17,1776355200000,-0.59,0.0,,同有科技(sz300302),海康威视(sz002415),
题材ID 279,,279,2026-04-17,1776355200000,-0.59,0.0,,蓝色光标(sz300058),圆通速递(sh600233),
题材ID 165,,165,2026-04-17,1776355200000,-0.63,0.0,,华胜天成(sh600410),浪潮信息(sz000977),
题材ID 182,,182,2026-04-17,1776355200000,-0.65,0.0,,捷安高科(sz300845),科德教育(sz300192),
题材ID 265,,265,2026-04-17,1776355200000,-0.65,0.0,,东岳硅材(sz300821),,
题材ID 269,,269,2026-04-17,1776355200000,-0.65,0.0,,隆华新材(sz301149),浙能电力(sh600023),
题材ID 289,,289,2026-04-17,1776355200000,-0.65,0.0,,华塑科技(sz301157),润泽科技(sz300442),利通电子(sh603629)
题材ID 90,,90,2026-04-17,1776355200000,-0.67,0.0,,华蓝集团(sz301027),,
题材ID 132,,132,2026-04-17,1776355200000,-0.67,0.0,,锦鸡股份(sz300798),锦鸡股份(sz300798),
题材ID 155,,155,2026-04-17,1776355200000,-0.68,0.0,,辉隆股份(sz002556),,
题材ID 180,,180,2026-04-17,1776355200000,-0.68,0.0,,易点天下(sz301171),舒华体育(sh605299),
题材ID 272,,272,2026-04-17,1776355200000,-0.68,0.0,,吉林化纤(sz000420),贵广网络(sh600996),
题材ID 130,,130,2026-04-17,1776355200000,-0.72,0.0,,农心科技(sz001231),润丰股份(sz301035),
题材ID 87,,87,2026-04-17,1776355200000,-0.75,0.0,,昆仑万维(sz300418),昆仑万维(sz300418),
题材ID 230,,230,2026-04-17,1776355200000,-0.75,0.0,,德龙汇能(sz000593),中国石油(sh601857),
